run,task,target,model,repeat,sessions,errors,findings,matched_seeds,seeds,recall,extras,tokens_in,tokens_out,cache_read,duration_s,found_per_mtok
20260901-123553,code,java,x-ai/grok-4.6,1,3,0,44,38,69,0.55,1,104476,60820,106752,1054,229.89
20260901-124451,code,typescript,x-ai/grok-4.6,1,3,0,49,41,63,0.65,2,103493,55805,104192,951,257.38
20260901-125240,code,csharp,x-ai/grok-4.6,1,3,0,44,37,68,0.54,5,128654,50427,48128,884,206.61
20260901-125819,code,cpp,x-ai/grok-4.6,1,3,0,46,39,64,0.61,2,105521,59103,105216,1051,236.9
20260901-130756,code,python,x-ai/grok-4.6,1,3,0,45,41,66,0.62,1,156287,65152,80384,1251,185.15
20260901-132001,code,go,gemma4:31b-cloud,1,3,0,29,17,56,0.30,2,522239,18263,0,201,31.45
20260901-132126,design,design,gemma4:31b-cloud,1,2,0,15,10,34,0.29,1,160580,11671,0,102,58.05
20260901-132227,code,rust,gemma4:31b-cloud,1,3,0,23,19,64,0.30,0,856625,19783,0,216,21.68
20260901-132356,code,java,gemma4:31b-cloud,1,3,0,35,30,69,0.43,2,305856,23003,0,182,91.22
20260901-132509,code,typescript,gemma4:31b-cloud,1,3,0,23,17,63,0.27,4,264078,19648,0,175,59.92
20260901-132618,code,csharp,gemma4:31b-cloud,1,3,0,28,20,68,0.29,3,580308,21867,0,224,33.21
20260901-132744,code,cpp,gemma4:31b-cloud,1,3,0,31,24,64,0.38,5,1000861,19970,0,269,23.51
20260901-132925,code,python,gemma4:31b-cloud,1,3,0,23,19,66,0.29,3,601445,18105,0,229,30.67
20260901-135000,code,rust,glm-5.3-flash:cloud,1,3,0,45,35,64,0.55,1,580729,23782,0,293,57.9
20260901-135148,code,java,glm-5.3-flash:cloud,1,3,0,57,44,69,0.64,4,571335,27233,0,290,73.51
20260901-135358,code,typescript,glm-5.3-flash:cloud,1,3,0,51,41,63,0.65,1,660304,22802,0,283,60.02
20260901-135618,code,csharp,glm-5.3-flash:cloud,1,3,0,60,45,68,0.66,3,667375,31083,0,352,64.43
20260901-135924,code,cpp,glm-5.3-flash:cloud,1,3,0,60,43,64,0.67,3,706855,27042,0,301,58.59
20260901-140149,code,python,glm-5.3-flash:cloud,1,3,0,66,45,66,0.68,5,524593,25105,0,297,81.86
